"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"United States","USA","Rural population","SP.RUR.TOTL","54237604","54288796","54238660","54127421","54007260","53857528","53730454","53671412","53697776","53877941","54348512","54961569","55490609","55974663","56449803","56974972","57484061","58024205","58589783","59170178","59645189","60088055","60456084","60747701","60960641","61140872","61303695","61411756","61496994","61577988","61735385","61871521","61834414","61601293","61201619","60717494","60203255","59751199","59367818","59122107","59045053","58964003","58830558","58667555","58572497","58523640","58568078","58693945","58927425","59252805","59710696","60198252","60718528","61252046","61858632","62526107","63256476","64009187","64784532","65614368","66323993","66395123","66694916","67120224","67597808","",
"Uzbekistan","UZB","Rural population","SP.RUR.TOTL","5390889","5543694","5742705","5956636","6178519","6397158","6616562","6819170","7013439","7232808","7452077","7667862","7840204","7996612","8165425","8330343","8501084","8684165","8793804","8989977","9204089","9433081","9683945","9943374","10256306","10612990","10937749","11236612","11520156","11863402","12121067","12350399","12562359","12733350","12861366","12953423","13013812","13042440","13041944","13015259","12970297","12923957","12888595","12866766","12866399","12894327","12958679","13075356","13254033","13519700","13814611","14025497","14240022","14526835","14843458","15171809","15436676","15693620","15998494","16287196","16535565","16804412","17125419","17470884","17817795","",
"St. Vincent and the Grenadines","VCT","Rural population","SP.RUR.TOTL","50540","51152","51663","52106","52503","52873","53225","53573","53919","54280","54688","55129","55583","56035","56472","56896","57311","57725","58124","58481","58854","59299","59769","60226","60674","61106","61511","61883","62216","62519","62775","62948","63035","63067","63058","63005","62910","62781","62658","62616","62574","62417","62203","61960","61662","61321","60952","60558","60152","59738","59309","58847","58384","57926","57469","57026","56565","56066","55540","55004","54532","54037","53486","52975","52473","",
"Venezuela, RB","VEN","Rural population","SP.RUR.TOTL","3107366","3142492","3170628","3190998","3204631","3212268","3215060","3213995","3210000","3204126","3198420","3195513","3194332","3192403","3189436","3185969","3182500","3179334","3176569","3174236","3172259","3171114","3170952","3172075","3174113","3176560","3179546","3182426","3183733","3182322","3177456","3165695","3142778","3110444","3071405","3028820","2986207","2947302","2915728","2894999","2889375","2904472","2936451","2971893","3007187","3043223","3079907","3116572","3152794","3188912","3226307","3266430","3298152","3326631","3353244","3377207","3386862","3353391","3259173","3153382","3089054","3056280","3043276","3042447","3043410","",
"British Virgin Islands","VGB","Rural population","SP.RUR.TOTL","6985","7042","7051","7060","7072","7110","7202","7356","7609","8009","8293","8377","8442","8498","8548","8580","8601","8606","8600","8581","8618","8767","8936","9066","9158","9221","9271","9322","9391","9490","9642","9826","9998","10165","10346","10540","10746","10971","11211","11466","11744","12057","12335","12649","12977","13314","13663","14023","14396","14758","14850","15237","15920","16434","16872","17426","16878","16057","16763","17327","17390","17402","17322","17293","17167","",
"Virgin Islands (U.S.)","VIR","Rural population","SP.RUR.TOTL","14323","15654","16988","20843","23167","26717","30458","34344","40732","45293","47977","53363","56806","61639","64592","66257","65650","61801","61695","59969","60222","58260","55923","53316","50432","47288","43948","40489","36966","33443","30792","27485","24276","21194","18283","15593","13202","11199","9633","8561","8014","7673","7358","7077","6826","6605","6407","6239","6101","5982","5881","5788","5696","5607","5524","5449","5382","5325","5278","5242","5211","5124","5042","4958","4873","",
"Viet Nam","VNM","Rural population","SP.RUR.TOTL","27565786","28156393","28762232","29430715","30067169","30618449","31046077","31393106","31742306","32211504","32892702","33680614","34482759","35286654","36101219","36930666","37944367","39340016","40579162","41519518","42433273","43455132","44496375","45579845","46695754","47799381","48846437","49852392","50873606","51925320","52945034","53888228","54727554","55456334","56076445","56592456","57008982","57386049","57772272","58114844","58353698","58516835","58642697","58738324","58806440","58846932","59123229","59676062","60287565","60731129","60999616","61308892","61652694","62012307","62389762","62766068","63123317","63423466","63573389","63528412","63191768","62671362","62252711","62088011","62117455","",
"Vanuatu","VUT","Rural population","SP.RUR.TOTL","59292","60798","62360","63977","65647","67373","69169","71033","72908","74806","76746","78740","80804","82933","85124","87386","89718","92118","94590","96799","98579","100293","102140","104107","106173","108332","110575","112896","115302","117772","120277","122828","125445","128087","130715","133307","135842","138309","140727","143148","145938","149130","152379","155650","158955","162281","165637","169065","172604","176210","179299","183126","187114","191267","195557","199941","204431","209536","216018","223361","231858","237812","243380","249069","254726","",
"World","WLD","Rural population","SP.RUR.TOTL","1987140930","2005778048","2044996810","2083751015","2108516011","2145596968","2183239991","2220245248","2258365835","2297975380","2339157269","2380965213","2420258287","2457622402","2495745608","2530783112","2564431380","2597189263","2628326794","2653809677","2685672068","2716111693","2752709710","2783183213","2809239886","2843012160","2876140048","2910107623","2947458537","2985803231","3029506951","3062508562","3097392095","3131513981","3163599207","3194539694","3213881360","3231800787","3248710031","3264588038","3275715844","3290914228","3301377493","3309802502","3320077830","3330151115","3338557853","3344285972","3355199897","3363338164","3377482051","3369397786","3379116132","3383549604","3389636217","3391568198","3396003524","3402289161","3405946200","3411481253","3421327863","3421067268","3429885381","3442550308","3455100410","",
"Samoa","WSM","Rural population","SP.RUR.TOTL","91238","93611","96044","98526","100967","103351","105716","107686","109162","110519","111833","113181","114579","115962","118107","121068","123953","125981","127215","128366","129475","130530","131221","131657","132075","132451","132816","133273","133633","133692","133607","133610","134176","135122","136018","136935","137928","138915","139831","140782","141800","142915","143992","145042","146153","147273","148371","149692","151318","153010","154746","156515","158223","159831","161405","162971","164577","166457","168714","171150","173685","176224","177589","178744","179859","",
"Kosovo","XKX","Rural population","SP.RUR.TOTL","796902","812648","826448","839479","853015","867627","883522","900909","911497","915125","919661","928568","941293","954625","969493","986046","1004252","1023897","1044828","1066688","1089278","1109286","1125043","1139548","1154462","1170159","1187035","1206019","1221749","1233140","1245648","1262829","1282694","1301830","1320940","1340014","1358602","1375621","1300856","1170512","1126861","1137351","1142790","1140397","1137550","1134146","1130097","1125469","1120524","1115430","1110274","1110551","1116267","1115867","1102286","1074436","1052705","1043129","1027254","1001775","980522","955560","922943","856300","792052","",
"Yemen, Rep.","YEM","Rural population","SP.RUR.TOTL","5344203","5451935","5562543","5673798","5791296","5917437","6049654","6188366","6333339","6486242","6639949","6791229","6945475","7102365","7262923","7428563","7600056","7777303","7960932","8155431","8362842","8581707","8812005","9055870","9315094","9590507","9877064","10172198","10472892","10775510","11085006","11402420","11728237","12063223","12407377","12756178","13088943","13408871","13734300","14065572","14403043","14744182","15089236","15442648","15808948","16214603","16659568","17117704","17587232","18070807","18561315","19053234","19561444","20096163","20595416","21067380","21528706","21986041","22424435","22855154","23233792","23743565","24339322","24985269","25645414","",
"South Africa","ZAF","Rural population","SP.RUR.TOTL","8763810","8984496","9230084","9490739","9763654","10048786","10346571","10656935","10977336","11304644","11635200","11964499","12297904","12641236","12990019","13342006","13694224","14054318","14425537","14800153","15231730","15727124","16239720","16765995","17293145","17801383","18249629","18626288","18957588","19265276","19571251","19843439","20084052","20395773","20645069","20802591","20948398","21004911","20959643","20822639","20628135","20453042","20325486","20189514","20038599","19883029","19735497","19613148","19541470","19522712","19561018","19687386","19920172","20202500","20494908","20868796","21028514","21134175","21465749","21801583","22143236","22478960","22782673","23020452","23239858","",
"Zambia","ZMB","Rural population","SP.RUR.TOTL","2610543","2663504","2716806","2770070","2814919","2848015","2874545","2898822","2926514","2962313","2997097","3024854","3052887","3082901","3116395","3155418","3201294","3255225","3319276","3395691","3488331","3596828","3715393","3839063","3961829","4086069","4214212","4342768","4469322","4595201","4721222","4848561","4979823","5116520","5260171","5411756","5583929","5784629","6000150","6216846","6423952","6620029","6807170","6987120","7165334","7348053","7539825","7739654","7947830","8162922","8385517","8609482","8833364","9059503","9288670","9518767","9752138","9988714","10224899","10462210","10699096","10931878","11164959","11392257","11622964","",
