"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Nigeria","NGA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","41.1343780195856","41.10790964248","41.126465262901","41.2265840228353","41.3893019480233","41.5411468940292","41.6766482086161","41.8305586202545","42.0006651908748","42.1801526318495","42.3554949148017","42.543722691888","42.7508937105426","42.9632877837182","43.1859916862659","43.4164965123339","43.6612860806097","43.907202705536","44.1574165284945","44.4054466710206","44.6159282154174","44.8143563878913","45.0140759541294","45.2187056259049","45.3833857833907","45.4842952816099","45.5524169031546","45.5690152511925","45.5336682457059","45.4572469729353","45.3314344977666","45.1809782718814","45.0056668144973","44.7986205218306","44.5888698156015","44.4019887920735","44.2414087246454","44.0848121423779","43.9224264618132","43.7929054448321","43.7373767129489","43.741225268682","43.7819674050934","43.8459139903823","43.9136942787934","43.9921105663472","44.0888218596961","44.1836870823965","44.274882643178","44.3601791240729","44.4190640229883","44.4508967877579","44.4632626713534","44.4528313185697","44.4126646749356","44.3206336384855","44.1420861864568","43.8805787404257","43.5736689811882","43.2268011629494","42.8257357546021","42.3946991196532","41.9524339305195","41.4922288282697","41.0138455377957","",
"Nicaragua","NIC","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","47.5905248603053","47.8351722970011","48.0479115709583","48.1771486324961","48.1649239083851","48.0540903303499","47.9295029516049","47.8119231925396","47.7067108526273","47.614245966825","47.5348164411603","47.4693533608646","47.4085494980141","47.3557800737069","47.3160230440275","47.2798975201313","47.2532337230801","47.2409001869319","47.2505323725873","47.3137516688919","47.3472844539868","47.3127686678379","47.2693380870056","47.2259015002201","47.1864786403594","47.1305246839386","47.0324168230804","46.8924161884969","46.6913734679767","46.4069315061655","46.0644281558532","45.6786341183533","45.248272560228","44.7773238264","44.2656275948266","43.7167491827899","43.0947717683015","42.4067999383729","41.7031156272182","40.999810658742","40.307390535264","39.6107275702289","38.8999942620351","38.1837926901618","37.4800525288543","36.797850585317","36.1961395722768","35.6688674969555","35.1580794940567","34.6717755061741","34.2146423933978","33.7743388054169","33.3498043180923","32.9480152768007","32.5607643231677","32.1822946793168","31.8200856439352","31.4804959254581","31.1421029112136","30.7866147145045","30.4224413112216","30.0544671342344","29.6469354721648","29.2038763042394","28.758876248809","",
"Netherlands","NLD","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","29.9803315269005","29.671872133918","29.1377991930757","28.7470311189862","28.4760376675198","28.2590413478442","28.0514527564088","27.8468620322437","27.6481690324241","27.4698365336604","27.2874595141096","27.0514922960313","26.7582290996204","26.3729385059259","25.8839347079956","25.3468201891728","24.7743920435419","24.1648826311256","23.5459848004724","22.9206958293527","22.3372098224444","21.7999880667664","21.2533085901255","20.6874347472418","20.0853229943537","19.5141137683929","19.0553087792368","18.7052184296487","18.4762560819991","18.3687796438214","18.3581923823745","18.3987228053413","18.4515131946938","18.5065225358226","18.5618027607724","18.583771026498","18.5768956792722","18.5915624275374","18.6449646167174","18.7128956604265","18.7684173238911","18.7873720740754","18.7622662772851","18.7196155267408","18.6407037249342","18.4908819601463","18.2959480385767","18.0939108628529","17.9024300278998","17.7293029611937","17.5793851794456","17.4391849721949","17.2792377456397","17.0822699249717","16.8645600403075","16.6382472460947","16.4165469270507","16.2134912508367","16.0002168612242","15.7938725270359","15.6195584090952","15.4869781775407","15.3509962706976","15.1712741911722","15.0256450781311","",
"Norway","NOR","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","25.925401571184","25.6013141416642","25.2498391658223","24.9951997791898","24.8417164728556","24.7527242899334","24.7021381567333","24.6535248711058","24.5896190024968","24.5492297983211","24.4873392578804","24.3852318037672","24.2824998344101","24.158036435453","23.9895470317703","23.7927511229011","23.5496971787057","23.2521319731608","22.9256184317364","22.5641988950276","22.1673982803275","21.7505475743605","21.3275165162479","20.886468650622","20.4224086539716","20.0059026112492","19.6352992769217","19.2948521361299","19.0617249988389","18.9514428141767","18.9395015536588","19.0024808626292","19.1150071256752","19.2523670748275","19.3730749017576","19.4827245057201","19.600676491443","19.7109684672132","19.8056422554669","19.9146440652591","20.0086642512459","20.0359043675671","20.0153525308648","19.9449511016023","19.8163660092002","19.6416643810549","19.4478954376939","19.2535267497839","19.0808982443954","18.9489238390452","18.8113525385332","18.6280832018297","18.4415330806328","18.2891679131092","18.1340056585098","17.9809282529036","17.8728998929141","17.7817532492452","17.6387642308259","17.4376307856202","17.2110323076155","16.9884915942143","16.7861521076037","16.5067663290493","16.1887491796165","",
"Nepal","NPL","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","40.68186910888","40.6685128516347","40.6230859920183","40.5230479900476","40.4345514028732","40.3871163425385","40.3500027457091","40.3236335631968","40.3120449218905","40.3138488289177","40.3257605555142","40.3662972191872","40.4241795533385","40.469315073374","40.5291398750114","40.6060186602041","40.6840675529466","40.7441423391331","40.7856919975211","40.8288730335317","40.8583610520741","40.8891234986385","40.928691349162","40.9601609288064","41.0083626559109","41.0827425349623","41.1684461110747","41.2839441625329","41.4209287888223","41.5161214111329","41.5344909207489","41.4968322437344","41.3913380719095","41.3371717685682","41.3614660652248","41.4088119366851","41.4524061398315","41.411481854931","41.2989487447339","41.1385269816842","40.9492588131371","40.7152447284913","40.4117441597828","40.0462151567192","39.6369579549347","39.1762327448935","38.6580082693578","38.0904438368535","37.4515270208781","36.7462051395106","36.0007885318358","35.2982927702946","34.7058126019274","34.173187266863","33.6340117169945","33.0460361586909","32.5018792391984","32.0596418768482","31.6230621357665","30.9398988286205","30.0759898275165","29.3609213364135","28.9372432563332","28.7136275165317","28.4291693571977","",
"Nauru","NRU","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","34.8128052088985","35.1733528857233","35.6633524153862","36.4584329857457","37.4920663704778","38.617851324702","39.3811533052039","39.5386747086152","41.3479772439949","43.3672694119435","42.864594977271","41.304347826087","39.7166764533177","38.093504223711","36.4483281577237","34.8694096601073","33.3569254724326","31.9279631439341","30.9262811729241","30.5590893873452","30.8884094920573","31.8663094782498","33.2234591703464","34.5950222114039","35.6571564999403","36.545433282657","37.4535262826746","38.3411580594679","39.2110862567516","40.1576060912624","41.1556848887965","42.0609137055838","42.5356750823271","42.461888734904","42.1208384710234","41.6646170495352","41.1126387115781","40.4923016573502","39.9097862325946","39.3688033768529","38.8984509466437","38.5321553723903","38.1986807518722","37.7224376180535","37.1272365805169","36.5757786844462","36.0791348980914","35.7135728542914","35.5811978620311","35.7877396166134","36.3088718510405","37.0784847734588","37.7130612642447","37.9908719216507","38.1661624389109","38.2417381778346","38.1569506726457","37.9636170964324","37.6214332389458","37.5938551825321","37.9927853645967","38.2756117350643","38.3230234725871","38.1810526315789","37.7767546980287","",
"New Zealand","NZL","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","32.8031475778011","32.971910244153","32.9893072989307","32.9325568251551","32.8541223928975","32.7446853178284","32.6033961676854","32.4665920913029","32.3442821640243","32.1750704236228","31.9293347069772","31.6610658961029","31.3689354227916","30.9954640628737","30.541300545733","30.0692268211835","29.5767251187979","28.9957509754764","28.3675023912055","27.7643513234735","27.2043083887975","26.6860864293898","26.1606537643915","25.6231481681377","25.1116674482465","24.6448622839217","24.2117648349478","23.8033055882463","23.4816313261717","23.2944370821993","23.2625552384273","23.1841503071525","23.0781447886747","23.0803197719281","23.0802805996801","23.065382820757","23.0352322779788","23.0012179139253","22.9548632237586","22.8769138855933","22.7614557750545","22.5922059735146","22.3643380981866","22.1052051957118","21.8323222313515","21.5346215296155","21.2711325365739","21.112395135944","21.0216095268129","20.944849620287","20.8627617304087","20.7600770346958","20.6221263050453","20.4269743195271","20.1662376356489","19.8783752767917","19.6320817346339","19.4533729821704","19.3128555125267","19.166122596844","19.0190132142776","18.8607134351072","18.6402472692225","18.374736798151","18.1186736949994","",
"OECD members","OED","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","30.1676059471623","30.2094128935647","30.0812923210961","29.9288330668661","29.8084643945993","29.6920521351097","29.556345030648","29.4082118681375","29.259620593198","29.0904437838747","28.8929132019046","28.6803473305442","28.445697169447","28.1716287920053","27.8703373344441","27.5437236810645","27.1939554466941","26.8424497737433","26.4882748699255","26.1301261475839","25.7991955068616","25.504441376784","25.2145706276467","24.9160556407897","24.6078579381275","24.2835010210759","23.9569529873699","23.652655320691","23.3934608997328","23.1651822281351","22.9507260331336","22.7527215924617","22.5731704134895","22.4035768073171","22.2156322633272","22.001619097896","21.7770886925954","21.55266782364","21.3318571926361","21.1233814288229","20.9222712532769","20.71552801043","20.5078219329802","20.300361290988","20.0847625795581","19.8579058397941","19.6353785872677","19.4334170166813","19.267703663232","19.1208399521036","18.9843743989544","18.8600470119723","18.7265575949884","18.5909333652955","18.4561491620518","18.3190322977818","18.1868234252652","18.0600680747297","17.9200396995948","17.7700185120776","17.6065708095757","17.4224135452237","17.2051429627462","16.9506560804676","16.6911932652383","",
"Oman","OMN","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","41.546548485394","41.5603492428965","41.6591052494722","42.0314107559015","42.6455807292463","43.2359281007389","43.7657397078176","44.2975387176483","44.8260808717585","45.3464134334488","45.8560692943804","46.3512589953143","46.8313651211437","47.2895444199398","47.5245920951876","47.5477747077795","47.5089925684347","47.3961332352018","47.2684226661217","47.1734751073631","47.1382714372463","47.1388510573904","47.1410370428692","47.157074430852","47.2083602324727","47.0383559163473","46.5483531251691","45.9026719915736","45.1403402309501","44.2999699324913","43.4085015822408","42.4769359315529","41.50384485707","40.5051751641584","39.9243551780893","39.6656963892239","39.2500716297175","38.6920650078365","38.0358687939513","37.3292568251218","36.5866296486421","35.8118306635264","35.0208085478815","34.2137253412996","33.2194787054837","32.053799452151","30.9237134637217","29.9084419965341","29.0605776673321","28.4152847717345","27.8635193581307","25.4615483870548","22.7508175327743","21.9478245854822","22.1421363323713","22.248742202612","22.1316012573796","22.280067435147","22.8822646971347","23.9853669193144","25.5561723486132","26.7107610305162","26.2208613288245","25.2277705941197","24.7148273855078","",
"Other small states","OSS","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","36.3301158498226","36.4133579698398","36.4461363031205","36.4038307622161","36.2781401183527","36.1402186983579","36.0204330668751","35.8862207662504","35.7337807057341","35.5656063437042","35.3869368398024","35.2106317034285","35.035314899093","34.8366931107132","34.6444667157616","34.4641659420112","34.2821741543743","34.1063668945853","33.9486337796255","33.8334774876661","33.7700076223719","33.7630069189335","33.7888830093027","33.836150854659","33.8890502979986","33.9459328819074","34.0111611111033","34.0738734364458","34.1190046860811","34.1568996697076","34.1954963843722","34.1687202723915","34.047886093045","33.9352830666359","33.8831149677646","33.7361524223906","33.4654178640593","33.1143202842424","32.6912590668425","32.04600869365","31.4233349478607","31.0489988613952","30.692122348929","30.3064267803549","29.8695007138753","29.449223202915","29.0602820433588","28.6676058056848","28.2775752238944","27.9093419205272","27.5737120909256","27.2701889041606","26.9943180965978","26.7465733903008","26.4922498927318","26.2149323157662","25.9409846790056","25.6453031592272","25.3207342937456","25.0008051309927","24.7091746465133","24.4336647907527","24.1228752237795","23.8076955645673","23.4971790254907","",
"Pakistan","PAK","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","41.3154239400619","41.4076358151974","41.5777919435071","41.8479684692793","42.2385407700644","42.6532186939881","43.0087077236847","43.3056556236399","43.5445634770997","43.7275331824554","43.8631351672747","43.9738555712793","44.0532891124242","44.0904785664488","44.0940788575776","44.0626627460401","43.99695200748","43.9087213371009","43.8134735055343","43.6550049448372","43.3370935658707","43.0712526278291","43.015796446497","43.0938294673713","43.2992678101523","43.495015038056","43.6152936629298","43.7247184379043","43.8429567357115","43.9779270213722","44.0600595876689","44.1257917946496","44.3133387574836","44.4703394678433","44.5125313997912","44.4766840840449","44.3345774185798","44.1269121942777","43.8731381847052","43.6052111103869","43.2810511750917","42.9150808439862","42.6000131188981","42.2571229742894","41.8116784208867","41.3367999745231","40.8849528020757","40.4019704668785","39.9653548774131","39.6243452926267","39.3404697423593","39.1356717469259","39.0113777975483","38.9429265910198","38.8636272293292","38.7612117135196","38.6498575102833","38.4997568066237","38.2979161633197","38.0886554477603","37.8598272201773","37.5856838554854","37.3097827836474","37.0380613955353","36.6849298308646","",
